trial,tid,grasp,status,reward,length,object_id,affordance,image,explanation
64,7,poPmAb25,success,134641.397097,334,3381,Handle-grasp,,
65,7,poPmAb25,success,140032.017991,389,3381,Handle-grasp,,
66,7,poPmAb25,success,133575.819632,310,3381,Handle-grasp,,
67,7,poPmAb25,success,133769.240838,313,3381,Handle-grasp,,
68,7,poPmAb25,success,132769.537902,304,3381,Handle-grasp,,
69,7,poPmAb25,out of range,-13978.739369,137,3381,Handle-grasp,,
70,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
71,7,poPmAb25,out of range,-13978.758103,137,3381,Handle-grasp,,
72,7,poPmAb25,out of range,-13925.541284,138,3381,Handle-grasp,,
73,7,poPmAb25,success,133191.717486,308,3381,Handle-grasp,,
74,7,poPmAb25,success,134794.708029,339,3381,Handle-grasp,,
75,7,poPmAb25,out of range,-13978.918454,137,3381,Handle-grasp,,
76,7,poPmAb25,success,135004.904876,336,3381,Handle-grasp,,
77,7,poPmAb25,out of range,-13978.757085,137,3381,Handle-grasp,,
78,7,poPmAb25,success,133164.816689,308,3381,Handle-grasp,,
79,7,poPmAb25,success,131063.57608,315,3381,Handle-grasp,,
80,7,poPmAb25,success,140559.39517,393,3381,Handle-grasp,,
81,7,poPmAb25,success,133101.030348,307,3381,Handle-grasp,,
82,7,poPmAb25,success,133531.07159,311,3381,Handle-grasp,,
83,7,poPmAb25,success,133362.316019,309,3381,Handle-grasp,,
84,7,poPmAb25,success,133410.31057,310,3381,Handle-grasp,,
85,7,poPmAb25,success,138289.38821,354,3381,Handle-grasp,,
86,7,poPmAb25,success,135312.802252,339,3381,Handle-grasp,,
87,7,poPmAb25,success,135318.296903,339,3381,Handle-grasp,,
88,7,poPmAb25,success,131650.783444,308,3381,Handle-grasp,,
89,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
90,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
91,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
92,7,poPmAb25,success,133342.60625,309,3381,Handle-grasp,,
93,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
94,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
95,7,poPmAb25,out of range,-13925.88199,138,3381,Handle-grasp,,
96,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
97,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
98,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
99,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
100,7,poPmAb25,success,134351.302759,335,3381,Handle-grasp,,
