tid,r,l,t,s,i,a,g,f
7,133206.89891,308,5036.045482,1,3381,Handle-grasp,poPmAb25,success
7,-13925.69839,138,5110.695324,0,3381,Handle-grasp,poPmAb25,out of range
7,133927.467148,314,5212.673028,1,3381,Handle-grasp,poPmAb25,success
7,135182.602868,340,5323.363441,1,3381,Handle-grasp,poPmAb25,success
7,133632.687023,327,5430.379589,1,3381,Handle-grasp,poPmAb25,success
7,-13925.694329,138,5502.93412,0,3381,Handle-grasp,poPmAb25,out of range
7,135206.949966,341,5610.682382,1,3381,Handle-grasp,poPmAb25,success
7,133411.752573,310,5714.277729,1,3381,Handle-grasp,poPmAb25,success
7,131740.109144,311,5817.865962,1,3381,Handle-grasp,poPmAb25,success
7,-13978.83965,137,5892.402279,0,3381,Handle-grasp,poPmAb25,out of range
7,135319.875474,335,5999.619262,1,3381,Handle-grasp,poPmAb25,success
7,135268.300978,344,6108.463387,1,3381,Handle-grasp,poPmAb25,success
7,135404.4713,337,6214.735001,1,3381,Handle-grasp,poPmAb25,success
7,133625.908444,311,6321.249152,1,3381,Handle-grasp,poPmAb25,success
7,-13819.862667,140,6398.002063,0,3381,Handle-grasp,poPmAb25,out of range
7,135153.050458,340,6508.658886,1,3381,Handle-grasp,poPmAb25,success
7,90795.350906,309,6613.556234,1,3381,Handle-grasp,poPmAb25,success
7,133477.839171,310,6718.369242,1,3381,Handle-grasp,poPmAb25,success
7,135260.246088,341,6830.384961,1,3381,Handle-grasp,poPmAb25,success
7,135218.678824,341,6942.158294,1,3381,Handle-grasp,poPmAb25,success
7,-13982.562715,137,7018.824228,0,3381,Handle-grasp,poPmAb25,out of range
7,-13871.459929,139,7096.122811,0,3381,Handle-grasp,poPmAb25,out of range
7,133160.294847,308,7201.774104,1,3381,Handle-grasp,poPmAb25,success
7,-13925.086201,138,7278.57473,0,3381,Handle-grasp,poPmAb25,out of range
7,134794.115497,338,7390.214957,1,3381,Handle-grasp,poPmAb25,success
7,134330.890905,331,7501.255742,1,3381,Handle-grasp,poPmAb25,success
7,135026.59212,340,7612.057874,1,3381,Handle-grasp,poPmAb25,success
7,133212.148457,308,7719.420801,1,3381,Handle-grasp,poPmAb25,success
7,135222.482546,343,7831.229037,1,3381,Handle-grasp,poPmAb25,success
7,134251.707787,331,7940.975266,1,3381,Handle-grasp,poPmAb25,success
7,-13978.320631,137,8017.418741,0,3381,Handle-grasp,poPmAb25,out of range
7,136936.885283,344,8125.846787,1,3381,Handle-grasp,poPmAb25,success
7,139350.718982,385,8241.595228,1,3381,Handle-grasp,poPmAb25,success
7,135011.242129,339,8352.848715,1,3381,Handle-grasp,poPmAb25,success
7,135316.422249,339,8462.504397,1,3381,Handle-grasp,poPmAb25,success
7,-13978.546502,137,8539.185466,0,3381,Handle-grasp,poPmAb25,out of range
7,135261.484175,341,8650.023234,1,3381,Handle-grasp,poPmAb25,success
7,136629.487255,340,8758.469763,1,3381,Handle-grasp,poPmAb25,success
7,134417.205619,333,8868.601108,1,3381,Handle-grasp,poPmAb25,success
7,134717.927152,338,8978.856187,1,3381,Handle-grasp,poPmAb25,success
7,-13978.865824,137,9055.657503,0,3381,Handle-grasp,poPmAb25,out of range
7,134875.219832,336,9165.070757,1,3381,Handle-grasp,poPmAb25,success
7,133116.12426,308,9269.241471,1,3381,Handle-grasp,poPmAb25,success
7,133361.65768,309,9374.766059,1,3381,Handle-grasp,poPmAb25,success
7,-13978.82819,137,9451.020892,0,3381,Handle-grasp,poPmAb25,out of range
7,134571.822525,339,9562.40893,1,3381,Handle-grasp,poPmAb25,success
7,134800.858712,337,9676.105694,1,3381,Handle-grasp,poPmAb25,success
7,135247.486245,341,9783.17215,1,3381,Handle-grasp,poPmAb25,success
7,-13978.766724,137,9857.533149,0,3381,Handle-grasp,poPmAb25,out of range
7,134617.200378,337,9964.752906,1,3381,Handle-grasp,poPmAb25,success
