tid,r,l,t,s,i,a,g,f
7,133034.794053,306,5289.883091,1,3381,Handle-grasp,poPmAb25,success
7,133319.543891,309,5391.840232,1,3381,Handle-grasp,poPmAb25,success
7,-13925.734061,138,5464.685548,0,3381,Handle-grasp,poPmAb25,out of range
7,-13978.720107,137,5539.993391,0,3381,Handle-grasp,poPmAb25,out of range
7,135189.085702,340,5646.796371,1,3381,Handle-grasp,poPmAb25,success
7,-13978.819833,137,5722.201208,0,3381,Handle-grasp,poPmAb25,out of range
7,134646.920959,338,5829.638113,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,5933.736736,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,6043.478825,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,6152.308411,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,6229.56979,0,3381,Handle-grasp,poPmAb25,out of range
7,134753.454725,336,6342.859347,1,3381,Handle-grasp,poPmAb25,success
7,133233.473325,308,6446.561001,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,6563.703434,1,3381,Handle-grasp,poPmAb25,success
7,135039.322105,342,6690.169125,1,3381,Handle-grasp,poPmAb25,success
7,133466.727446,310,6805.307364,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,6921.897289,1,3381,Handle-grasp,poPmAb25,success
7,134921.902579,338,7036.681786,1,3381,Handle-grasp,poPmAb25,success
7,138437.942479,368,7155.422129,1,3381,Handle-grasp,poPmAb25,success
7,134641.397097,334,7270.704942,1,3381,Handle-grasp,poPmAb25,success
7,140032.017991,389,7391.436909,1,3381,Handle-grasp,poPmAb25,success
7,133575.819632,310,7496.309894,1,3381,Handle-grasp,poPmAb25,success
7,133769.240838,313,7609.46022,1,3381,Handle-grasp,poPmAb25,success
7,132769.537902,304,7714.947692,1,3381,Handle-grasp,poPmAb25,success
7,-13978.739369,137,7794.987235,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,7911.249911,1,3381,Handle-grasp,poPmAb25,success
7,-13978.758103,137,7988.875102,0,3381,Handle-grasp,poPmAb25,out of range
7,-13925.541284,138,8069.943625,0,3381,Handle-grasp,poPmAb25,out of range
7,133191.717486,308,8178.542487,1,3381,Handle-grasp,poPmAb25,success
7,134794.708029,339,8289.84823,1,3381,Handle-grasp,poPmAb25,success
7,-13978.918454,137,8367.379941,0,3381,Handle-grasp,poPmAb25,out of range
7,135004.904876,336,8484.90003,1,3381,Handle-grasp,poPmAb25,success
7,-13978.757085,137,8565.566183,0,3381,Handle-grasp,poPmAb25,out of range
7,133164.816689,308,8670.849421,1,3381,Handle-grasp,poPmAb25,success
7,131063.57608,315,8778.616895,1,3381,Handle-grasp,poPmAb25,success
7,140559.39517,393,8901.47186,1,3381,Handle-grasp,poPmAb25,success
7,133101.030348,307,9008.826863,1,3381,Handle-grasp,poPmAb25,success
7,133531.07159,311,9112.916059,1,3381,Handle-grasp,poPmAb25,success
7,133362.316019,309,9220.902067,1,3381,Handle-grasp,poPmAb25,success
7,133410.31057,310,9325.045356,1,3381,Handle-grasp,poPmAb25,success
7,138289.38821,354,9433.885798,1,3381,Handle-grasp,poPmAb25,success
7,135312.802252,339,9546.367607,1,3381,Handle-grasp,poPmAb25,success
7,135318.296903,339,9659.241797,1,3381,Handle-grasp,poPmAb25,success
7,131650.783444,308,9764.704368,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,9877.520827,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,9991.399131,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,10105.008862,1,3381,Handle-grasp,poPmAb25,success
7,133342.60625,309,10212.310955,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,10324.564411,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,10436.537445,1,3381,Handle-grasp,poPmAb25,success
7,-13925.88199,138,10516.145137,0,3381,Handle-grasp,poPmAb25,out of range
7,134351.302759,335,10628.345717,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,10742.326428,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,10856.70839,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,10968.87957,1,3381,Handle-grasp,poPmAb25,success
7,134351.302759,335,11083.300782,1,3381,Handle-grasp,poPmAb25,success
